"language"	"project"	"country"	"pageviews_percentage"
"Sanskrit"	"sa.wikisource.org"	"India"	52
"Sanskrit"	"sa.wikisource.org"	"Ireland"	1
"Sanskrit"	"sa.wikisource.org"	"Israel"	1
"Sanskrit"	"sa.wikisource.org"	"Japan"	1
"Sanskrit"	"sa.wikisource.org"	"Russia"	7
"Sanskrit"	"sa.wikisource.org"	"Singapore"	1
"Sanskrit"	"sa.wikisource.org"	"United Kingdom"	4
"Sanskrit"	"sa.wikisource.org"	"United States"	26
"Sanskrit"	"sa.wikisource.org"	"Other"	2
"Sanskrit"	"sa.wiktionary.org"	"Canada"	5
"Sanskrit"	"sa.wiktionary.org"	"China"	5
"Sanskrit"	"sa.wiktionary.org"	"France"	2
"Sanskrit"	"sa.wiktionary.org"	"Germany"	1
"Sanskrit"	"sa.wiktionary.org"	"India"	52
"Sanskrit"	"sa.wiktionary.org"	"Nepal"	1
"Sanskrit"	"sa.wiktionary.org"	"Netherlands"	1
"Sanskrit"	"sa.wiktionary.org"	"Poland"	1
"Sanskrit"	"sa.wiktionary.org"	"Russia"	3
"Sanskrit"	"sa.wiktionary.org"	"South Africa"	1
"Sanskrit"	"sa.wiktionary.org"	"Sweden"	2
"Sanskrit"	"sa.wiktionary.org"	"Ukraine"	1
"Sanskrit"	"sa.wiktionary.org"	"United States"	22
"Sanskrit"	"sa.wiktionary.org"	"Vietnam"	1
"Sanskrit"	"sa.wiktionary.org"	"Other"	4
"Sakha"	"sah.wikipedia.org"	"Australia"	1
"Sakha"	"sah.wikipedia.org"	"Brazil"	1
"Sakha"	"sah.wikipedia.org"	"Canada"	2
"Sakha"	"sah.wikipedia.org"	"China"	3
"Sakha"	"sah.wikipedia.org"	"Czech Republic"	1
"Sakha"	"sah.wikipedia.org"	"France"	3
"Sakha"	"sah.wikipedia.org"	"Germany"	9
"Sakha"	"sah.wikipedia.org"	"India"	1
"Sakha"	"sah.wikipedia.org"	"Italy"	1
"Sakha"	"sah.wikipedia.org"	"Mexico"	2
"Sakha"	"sah.wikipedia.org"	"Netherlands"	2
"Sakha"	"sah.wikipedia.org"	"Poland"	4
"Sakha"	"sah.wikipedia.org"	"Republic of Korea"	1
"Sakha"	"sah.wikipedia.org"	"Republic of Lithuania"	1
"Sakha"	"sah.wikipedia.org"	"Romania"	6
"Sakha"	"sah.wikipedia.org"	"Russia"	14
"Sakha"	"sah.wikipedia.org"	"Singapore"	1
"Sakha"	"sah.wikipedia.org"	"Sweden"	1
"Sakha"	"sah.wikipedia.org"	"Ukraine"	2
"Sakha"	"sah.wikipedia.org"	"United Kingdom"	1
"Sakha"	"sah.wikipedia.org"	"United States"	39
"Sakha"	"sah.wikipedia.org"	"Other"	8
"Sakha"	"sah.wikisource.org"	"Brazil"	1
"Sakha"	"sah.wikisource.org"	"Canada"	14
"Sakha"	"sah.wikisource.org"	"China"	1
"Sakha"	"sah.wikisource.org"	"Finland"	1
"Sakha"	"sah.wikisource.org"	"Germany"	1
"Sakha"	"sah.wikisource.org"	"India"	1
"Sakha"	"sah.wikisource.org"	"Italy"	1
"Sakha"	"sah.wikisource.org"	"Kazakhstan"	1
"Sakha"	"sah.wikisource.org"	"Luxembourg"	1
"Sakha"	"sah.wikisource.org"	"Netherlands"	2
"Sakha"	"sah.wikisource.org"	"Poland"	1
"Sakha"	"sah.wikisource.org"	"Russia"	37
"Sakha"	"sah.wikisource.org"	"Sri Lanka"	1
"Sakha"	"sah.wikisource.org"	"Sweden"	1
"Sakha"	"sah.wikisource.org"	"Ukraine"	2
"Sakha"	"sah.wikisource.org"	"United States"	30
"Sakha"	"sah.wikisource.org"	"Venezuela"	1
"Sardinian"	"sc.wikipedia.org"	"Brazil"	1
"Sardinian"	"sc.wikipedia.org"	"Canada"	1
"Sardinian"	"sc.wikipedia.org"	"China"	30
"Sardinian"	"sc.wikipedia.org"	"France"	3
"Sardinian"	"sc.wikipedia.org"	"Germany"	5
"Sardinian"	"sc.wikipedia.org"	"Italy"	10
"Sardinian"	"sc.wikipedia.org"	"Mexico"	1
"Sardinian"	"sc.wikipedia.org"	"Netherlands"	1
"Sardinian"	"sc.wikipedia.org"	"Poland"	3
"Sardinian"	"sc.wikipedia.org"	"Republic of Korea"	1
"Sardinian"	"sc.wikipedia.org"	"Romania"	3
"Sardinian"	"sc.wikipedia.org"	"Russia"	2
"Sardinian"	"sc.wikipedia.org"	"Spain"	1
"Sardinian"	"sc.wikipedia.org"	"Sweden"	1
"Sardinian"	"sc.wikipedia.org"	"United Kingdom"	1
"Sardinian"	"sc.wikipedia.org"	"United States"	28
"Sardinian"	"sc.wikipedia.org"	"Other"	8
"Sardinian"	"sc.wiktionary.org"	"Austria"	2
"Sardinian"	"sc.wiktionary.org"	"Canada"	15
"Sardinian"	"sc.wiktionary.org"	"China"	8
"Sardinian"	"sc.wiktionary.org"	"France"	2
"Sardinian"	"sc.wiktionary.org"	"Republic of Korea"	6
"Sardinian"	"sc.wiktionary.org"	"Romania"	2
"Sardinian"	"sc.wiktionary.org"	"Russia"	9
"Sardinian"	"sc.wiktionary.org"	"Spain"	2
"Sardinian"	"sc.wiktionary.org"	"Sweden"	2
"Sardinian"	"sc.wiktionary.org"	"United States"	53
"Sicilian"	"scn.wikipedia.org"	"Brazil"	1
"Sicilian"	"scn.wikipedia.org"	"Canada"	2
"Sicilian"	"scn.wikipedia.org"	"China"	11
"Sicilian"	"scn.wikipedia.org"	"France"	2
"Sicilian"	"scn.wikipedia.org"	"Germany"	6
"Sicilian"	"scn.wikipedia.org"	"Italy"	17
"Sicilian"	"scn.wikipedia.org"	"Mexico"	1
"Sicilian"	"scn.wikipedia.org"	"Netherlands"	1
"Sicilian"	"scn.wikipedia.org"	"Poland"	2
"Sicilian"	"scn.wikipedia.org"	"Republic of Korea"	1
"Sicilian"	"scn.wikipedia.org"	"Republic of Lithuania"	1
"Sicilian"	"scn.wikipedia.org"	"Romania"	4
"Sicilian"	"scn.wikipedia.org"	"Russia"	2
"Sicilian"	"scn.wikipedia.org"	"Spain"	1
"Sicilian"	"scn.wikipedia.org"	"Sweden"	1
"Sicilian"	"scn.wikipedia.org"	"Switzerland"	1
"Sicilian"	"scn.wikipedia.org"	"Ukraine"	3
"Sicilian"	"scn.wikipedia.org"	"United Kingdom"	1
"Sicilian"	"scn.wikipedia.org"	"United States"	37
"Sicilian"	"scn.wikipedia.org"	"Other"	7
"Sicilian"	"scn.wiktionary.org"	"Belgium"	1
"Sicilian"	"scn.wiktionary.org"	"Canada"	2
"Sicilian"	"scn.wiktionary.org"	"China"	28
"Sicilian"	"scn.wiktionary.org"	"France"	4
"Sicilian"	"scn.wiktionary.org"	"Germany"	1
"Sicilian"	"scn.wiktionary.org"	"Italy"	17
"Sicilian"	"scn.wiktionary.org"	"Netherlands"	1
"Sicilian"	"scn.wiktionary.org"	"Poland"	2
"Sicilian"	"scn.wiktionary.org"	"Russia"	1
"Sicilian"	"scn.wiktionary.org"	"Turkey"	1
"Sicilian"	"scn.wiktionary.org"	"Ukraine"	3
"Sicilian"	"scn.wiktionary.org"	"United Kingdom"	1
"Sicilian"	"scn.wiktionary.org"	"United States"	33
"Sicilian"	"scn.wiktionary.org"	"Vietnam"	3
"Sicilian"	"scn.wiktionary.org"	"Other"	4
"Scots"	"sco.wikipedia.org"	"Australia"	1
"Scots"	"sco.wikipedia.org"	"Brazil"	1
"Scots"	"sco.wikipedia.org"	"Canada"	2
"Scots"	"sco.wikipedia.org"	"China"	7
"Scots"	"sco.wikipedia.org"	"France"	4
"Scots"	"sco.wikipedia.org"	"Germany"	7
"Scots"	"sco.wikipedia.org"	"India"	2
"Scots"	"sco.wikipedia.org"	"Israel"	1
"Scots"	"sco.wikipedia.org"	"Italy"	2
"Scots"	"sco.wikipedia.org"	"Japan"	1
"Scots"	"sco.wikipedia.org"	"Mexico"	2
"Scots"	"sco.wikipedia.org"	"Netherlands"	1
"Scots"	"sco.wikipedia.org"	"Philippines"	1
"Scots"	"sco.wikipedia.org"	"Poland"	3
"Scots"	"sco.wikipedia.org"	"Republic of Korea"	1
"Scots"	"sco.wikipedia.org"	"Republic of Lithuania"	1
"Scots"	"sco.wikipedia.org"	"Romania"	1
"Scots"	"sco.wikipedia.org"	"Russia"	5
"Scots"	"sco.wikipedia.org"	"Spain"	1
"Scots"	"sco.wikipedia.org"	"Sweden"	1
"Scots"	"sco.wikipedia.org"	"Turkey"	1
"Scots"	"sco.wikipedia.org"	"Ukraine"	2
"Scots"	"sco.wikipedia.org"	"United Kingdom"	6
"Scots"	"sco.wikipedia.org"	"United States"	35
"Scots"	"sco.wikipedia.org"	"Vietnam"	1
"Scots"	"sco.wikipedia.org"	"Other"	14
"Sindhi"	"sd.wikinews.org"	"Australia"	1
"Sindhi"	"sd.wikinews.org"	"Canada"	5
"Sindhi"	"sd.wikinews.org"	"China"	5
"Sindhi"	"sd.wikinews.org"	"Germany"	1
"Sindhi"	"sd.wikinews.org"	"Iran"	4
"Sindhi"	"sd.wikinews.org"	"Netherlands"	4
"Sindhi"	"sd.wikinews.org"	"Poland"	1
"Sindhi"	"sd.wikinews.org"	"Russia"	3
"Sindhi"	"sd.wikinews.org"	"Sweden"	1
"Sindhi"	"sd.wikinews.org"	"United States"	44
"Sindhi"	"sd.wikinews.org"	"Vietnam"	30
"Sindhi"	"sd.wikipedia.org"	"Armenia"	1
"Sindhi"	"sd.wikipedia.org"	"Canada"	3
"Sindhi"	"sd.wikipedia.org"	"China"	20
"Sindhi"	"sd.wikipedia.org"	"France"	1
"Sindhi"	"sd.wikipedia.org"	"Germany"	2
"Sindhi"	"sd.wikipedia.org"	"India"	2
"Sindhi"	"sd.wikipedia.org"	"Mexico"	1
"Sindhi"	"sd.wikipedia.org"	"Netherlands"	2
"Sindhi"	"sd.wikipedia.org"	"Pakistan"	14
"Sindhi"	"sd.wikipedia.org"	"Poland"	1
"Sindhi"	"sd.wikipedia.org"	"Republic of Korea"	1
"Sindhi"	"sd.wikipedia.org"	"Republic of Lithuania"	1
"Sindhi"	"sd.wikipedia.org"	"Romania"	5
"Sindhi"	"sd.wikipedia.org"	"Russia"	1
"Sindhi"	"sd.wikipedia.org"	"Saudi Arabia"	1
"Sindhi"	"sd.wikipedia.org"	"Sweden"	1
"Sindhi"	"sd.wikipedia.org"	"Turkey"	1
"Sindhi"	"sd.wikipedia.org"	"United Kingdom"	1
"Sindhi"	"sd.wikipedia.org"	"United States"	36
"Sindhi"	"sd.wikipedia.org"	"Other"	6
"Sindhi"	"sd.wiktionary.org"	"Canada"	2
"Sindhi"	"sd.wiktionary.org"	"China"	5
"Sindhi"	"sd.wiktionary.org"	"Czech Republic"	2
"Sindhi"	"sd.wiktionary.org"	"Finland"	3
"Sindhi"	"sd.wiktionary.org"	"France"	5
"Sindhi"	"sd.wiktionary.org"	"Iran"	2
"Sindhi"	"sd.wiktionary.org"	"Japan"	2
"Sindhi"	"sd.wiktionary.org"	"Kazakhstan"	2
"Sindhi"	"sd.wiktionary.org"	"Netherlands"	2
"Sindhi"	"sd.wiktionary.org"	"Republic of Korea"	9
"Sindhi"	"sd.wiktionary.org"	"Republic of Moldova"	2
"Sindhi"	"sd.wiktionary.org"	"Russia"	9
"Sindhi"	"sd.wiktionary.org"	"Sweden"	2
"Sindhi"	"sd.wiktionary.org"	"United States"	50
"Sindhi"	"sd.wiktionary.org"	"Vietnam"	8
"Northern Sami"	"se.wikibooks.org"	"Canada"	13
"Northern Sami"	"se.wikibooks.org"	"Chile"	2
"Northern Sami"	"se.wikibooks.org"	"China"	2
"Northern Sami"	"se.wikibooks.org"	"France"	2
"Northern Sami"	"se.wikibooks.org"	"Italy"	2
"Northern Sami"	"se.wikibooks.org"	"Russia"	9
"Northern Sami"	"se.wikibooks.org"	"United States"	53
"Northern Sami"	"se.wikibooks.org"	"Vietnam"	17
"Northern Sami"	"se.wikipedia.org"	"Canada"	1
"Northern Sami"	"se.wikipedia.org"	"China"	36
"Northern Sami"	"se.wikipedia.org"	"Finland"	1
"Northern Sami"	"se.wikipedia.org"	"France"	2
"Northern Sami"	"se.wikipedia.org"	"Germany"	4
"Northern Sami"	"se.wikipedia.org"	"Italy"	1
"Northern Sami"	"se.wikipedia.org"	"Mexico"	1
"Northern Sami"	"se.wikipedia.org"	"Netherlands"	1
"Northern Sami"	"se.wikipedia.org"	"Norway"	2
"Northern Sami"	"se.wikipedia.org"	"Poland"	2
"Northern Sami"	"se.wikipedia.org"	"Republic of Korea"	1
"Northern Sami"	"se.wikipedia.org"	"Romania"	2
"Northern Sami"	"se.wikipedia.org"	"Russia"	2
"Northern Sami"	"se.wikipedia.org"	"Sweden"	5
"Northern Sami"	"se.wikipedia.org"	"Ukraine"	1
"Northern Sami"	"se.wikipedia.org"	"United Kingdom"	1
"Northern Sami"	"se.wikipedia.org"	"United States"	32
"Northern Sami"	"se.wikipedia.org"	"Other"	5
"Sango"	"sg.wikipedia.org"	"Canada"	3
"Sango"	"sg.wikipedia.org"	"China"	21
"Sango"	"sg.wikipedia.org"	"Finland"	1
"Sango"	"sg.wikipedia.org"	"France"	3
"Sango"	"sg.wikipedia.org"	"Germany"	3
"Sango"	"sg.wikipedia.org"	"Mexico"	1
"Sango"	"sg.wikipedia.org"	"Netherlands"	2
"Sango"	"sg.wikipedia.org"	"Poland"	3
"Sango"	"sg.wikipedia.org"	"Romania"	6
"Sango"	"sg.wikipedia.org"	"Russia"	2
"Sango"	"sg.wikipedia.org"	"Sweden"	1
"Sango"	"sg.wikipedia.org"	"Turkey"	1
"Sango"	"sg.wikipedia.org"	"Ukraine"	3
"Sango"	"sg.wikipedia.org"	"United Kingdom"	1
"Sango"	"sg.wikipedia.org"	"United States"	40
"Sango"	"sg.wikipedia.org"	"Other"	9
"Sango"	"sg.wiktionary.org"	"Belarus"	1
"Sango"	"sg.wiktionary.org"	"Belgium"	1
"Sango"	"sg.wiktionary.org"	"Brazil"	1
"Sango"	"sg.wiktionary.org"	"Canada"	8
"Sango"	"sg.wiktionary.org"	"China"	3
"Sango"	"sg.wiktionary.org"	"France"	19
"Sango"	"sg.wiktionary.org"	"Georgia"	2
"Sango"	"sg.wiktionary.org"	"Germany"	1
"Sango"	"sg.wiktionary.org"	"India"	9
"Sango"	"sg.wiktionary.org"	"Latvia"	1
"Sango"	"sg.wiktionary.org"	"Netherlands"	1
"Sango"	"sg.wiktionary.org"	"Republic of Korea"	5
"Sango"	"sg.wiktionary.org"	"Romania"	1
"Sango"	"sg.wiktionary.org"	"Russia"	3
"Sango"	"sg.wiktionary.org"	"Sweden"	2
"Sango"	"sg.wiktionary.org"	"Thailand"	8
"Sango"	"sg.wiktionary.org"	"Turkey"	1
"Sango"	"sg.wiktionary.org"	"Ukraine"	2
"Sango"	"sg.wiktionary.org"	"United Kingdom"	1
"Sango"	"sg.wiktionary.org"	"United States"	26
"Sango"	"sg.wiktionary.org"	"Vietnam"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Austria"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Bosnia and Herzegovina"	10
"Serbo-Croatian"	"sh.wikipedia.org"	"Canada"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"China"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Croatia"	8
"Serbo-Croatian"	"sh.wikipedia.org"	"France"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Germany"	3
"Serbo-Croatian"	"sh.wikipedia.org"	"Japan"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Macedonia"	2
"Serbo-Croatian"	"sh.wikipedia.org"	"Montenegro"	5
"Serbo-Croatian"	"sh.wikipedia.org"	"Romania"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Russia"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Serbia"	49
"Serbo-Croatian"	"sh.wikipedia.org"	"Slovenia"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Sweden"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"Switzerland"	1
"Serbo-Croatian"	"sh.wikipedia.org"	"United States"	8
"Serbo-Croatian"	"sh.wikipedia.org"	"Other"	7
"Serbo-Croatian"	"sh.wiktionary.org"	"Belarus"	9
"Serbo-Croatian"	"sh.wiktionary.org"	"Bosnia and Herzegovina"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"Canada"	2
"Serbo-Croatian"	"sh.wiktionary.org"	"China"	3
"Serbo-Croatian"	"sh.wiktionary.org"	"Croatia"	11
"Serbo-Croatian"	"sh.wiktionary.org"	"France"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"Germany"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"India"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"Ireland"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"Netherlands"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"Republic of Korea"	1
"Serbo-Croatian"	"sh.wiktionary.org"	"Serbia"	61
"Serbo-Croatian"	"sh.wiktionary.org"	"United States"	5
"Serbo-Croatian"	"sh.wiktionary.org"	"Vietnam"	2
"Serbo-Croatian"	"sh.wiktionary.org"	"Other"	3
"Sinhala"	"si.wikibooks.org"	"Australia"	2
"Sinhala"	"si.wikibooks.org"	"Canada"	2
"Sinhala"	"si.wikibooks.org"	"China"	2
"Sinhala"	"si.wikibooks.org"	"France"	1
"Sinhala"	"si.wikibooks.org"	"Italy"	1
"Sinhala"	"si.wikibooks.org"	"Maldives"	1
"Sinhala"	"si.wikibooks.org"	"Netherlands"	1
"Sinhala"	"si.wikibooks.org"	"Russia"	8
"Sinhala"	"si.wikibooks.org"	"Sri Lanka"	44
"Sinhala"	"si.wikibooks.org"	"United Arab Emirates"	1
"Sinhala"	"si.wikibooks.org"	"United States"	15
"Sinhala"	"si.wikibooks.org"	"Vietnam"	17
"Sinhala"	"si.wikibooks.org"	"Other"	5
"Sinhala"	"si.wikipedia.org"	"Australia"	1
"Sinhala"	"si.wikipedia.org"	"Canada"	1
"Sinhala"	"si.wikipedia.org"	"China"	4
"Sinhala"	"si.wikipedia.org"	"France"	2
"Sinhala"	"si.wikipedia.org"	"Germany"	3
"Sinhala"	"si.wikipedia.org"	"India"	2
"Sinhala"	"si.wikipedia.org"	"Italy"	1
"Sinhala"	"si.wikipedia.org"	"Japan"	1
"Sinhala"	"si.wikipedia.org"	"Mexico"	1
"Sinhala"	"si.wikipedia.org"	"Netherlands"	1
"Sinhala"	"si.wikipedia.org"	"Poland"	1
"Sinhala"	"si.wikipedia.org"	"Republic of Korea"	1
"Sinhala"	"si.wikipedia.org"	"Romania"	2
"Sinhala"	"si.wikipedia.org"	"Russia"	1
"Sinhala"	"si.wikipedia.org"	"Sri Lanka"	57
"Sinhala"	"si.wikipedia.org"	"United Arab Emirates"	1
"Sinhala"	"si.wikipedia.org"	"United Kingdom"	1
"Sinhala"	"si.wikipedia.org"	"United States"	15
"Sinhala"	"si.wikipedia.org"	"Other"	7
"Sinhala"	"si.wiktionary.org"	"Argentina"	1
"Sinhala"	"si.wiktionary.org"	"Austria"	1
"Sinhala"	"si.wiktionary.org"	"Bangladesh"	1
"Sinhala"	"si.wiktionary.org"	"Canada"	2
"Sinhala"	"si.wiktionary.org"	"China"	14
"Sinhala"	"si.wiktionary.org"	"France"	3
"Sinhala"	"si.wiktionary.org"	"Hashemite Kingdom of Jordan"	1
"Sinhala"	"si.wiktionary.org"	"India"	4
"Sinhala"	"si.wiktionary.org"	"Italy"	2
"Sinhala"	"si.wiktionary.org"	"Morocco"	2
"Sinhala"	"si.wiktionary.org"	"Netherlands"	3
"Sinhala"	"si.wiktionary.org"	"Russia"	12
"Sinhala"	"si.wiktionary.org"	"Réunion"	1
"Sinhala"	"si.wiktionary.org"	"Seychelles"	1
"Sinhala"	"si.wiktionary.org"	"Sri Lanka"	8
"Sinhala"	"si.wiktionary.org"	"Sweden"	2
"Sinhala"	"si.wiktionary.org"	"Thailand"	2
"Sinhala"	"si.wiktionary.org"	"United Arab Emirates"	1
"Sinhala"	"si.wiktionary.org"	"United States"	34
"Sinhala"	"si.wiktionary.org"	"Vietnam"	4
"Simple English"	"simple.wikibooks.org"	"Brazil"	1
"Simple English"	"simple.wikibooks.org"	"Canada"	7
"Simple English"	"simple.wikibooks.org"	"China"	9
"Simple English"	"simple.wikibooks.org"	"Czech Republic"	1
"Simple English"	"simple.wikibooks.org"	"France"	5
"Simple English"	"simple.wikibooks.org"	"Germany"	3
"Simple English"	"simple.wikibooks.org"	"India"	3
"Simple English"	"simple.wikibooks.org"	"Indonesia"	1
"Simple English"	"simple.wikibooks.org"	"Italy"	1
"Simple English"	"simple.wikibooks.org"	"Mexico"	1
"Simple English"	"simple.wikibooks.org"	"Netherlands"	1
"Simple English"	"simple.wikibooks.org"	"Nigeria"	2
"Simple English"	"simple.wikibooks.org"	"Pakistan"	3
"Simple English"	"simple.wikibooks.org"	"Philippines"	3
"Simple English"	"simple.wikibooks.org"	"Poland"	2
"Simple English"	"simple.wikibooks.org"	"Portugal"	1
"Simple English"	"simple.wikibooks.org"	"Russia"	3
"Simple English"	"simple.wikibooks.org"	"Seychelles"	1
"Simple English"	"simple.wikibooks.org"	"Spain"	1
"Simple English"	"simple.wikibooks.org"	"Sweden"	1
"Simple English"	"simple.wikibooks.org"	"Tanzania"	1
"Simple English"	"simple.wikibooks.org"	"Turkey"	1
"Simple English"	"simple.wikibooks.org"	"Ukraine"	1
"Simple English"	"simple.wikibooks.org"	"United Kingdom"	3
"Simple English"	"simple.wikibooks.org"	"United States"	32
"Simple English"	"simple.wikibooks.org"	"Vietnam"	10
"Simple English"	"simple.wikibooks.org"	"Other"	5
"Simple English"	"simple.wikipedia.org"	"Australia"	2
"Simple English"	"simple.wikipedia.org"	"Belarus"	1
"Simple English"	"simple.wikipedia.org"	"Canada"	4
"Simple English"	"simple.wikipedia.org"	"China"	4
"Simple English"	"simple.wikipedia.org"	"France"	2
"Simple English"	"simple.wikipedia.org"	"Germany"	3
"Simple English"	"simple.wikipedia.org"	"India"	12
"Simple English"	"simple.wikipedia.org"	"Indonesia"	1
"Simple English"	"simple.wikipedia.org"	"Israel"	1
"Simple English"	"simple.wikipedia.org"	"Italy"	1
"Simple English"	"simple.wikipedia.org"	"Japan"	1
"Simple English"	"simple.wikipedia.org"	"Malaysia"	1
"Simple English"	"simple.wikipedia.org"	"Mexico"	1
"Simple English"	"simple.wikipedia.org"	"Netherlands"	1
"Simple English"	"simple.wikipedia.org"	"Nigeria"	1
"Simple English"	"simple.wikipedia.org"	"Pakistan"	1
"Simple English"	"simple.wikipedia.org"	"Philippines"	2
"Simple English"	"simple.wikipedia.org"	"Poland"	2
"Simple English"	"simple.wikipedia.org"	"Russia"	6
"Simple English"	"simple.wikipedia.org"	"Singapore"	1
"Simple English"	"simple.wikipedia.org"	"South Africa"	1
"Simple English"	"simple.wikipedia.org"	"Spain"	1
"Simple English"	"simple.wikipedia.org"	"Sweden"	1
"Simple English"	"simple.wikipedia.org"	"Turkey"	1
"Simple English"	"simple.wikipedia.org"	"Ukraine"	2
"Simple English"	"simple.wikipedia.org"	"United Arab Emirates"	1
"Simple English"	"simple.wikipedia.org"	"United Kingdom"	8
"Simple English"	"simple.wikipedia.org"	"United States"	29
"Simple English"	"simple.wikipedia.org"	"Other"	13
"Simple English"	"simple.wikiquote.org"	"Algeria"	1
"Simple English"	"simple.wikiquote.org"	"Australia"	3
"Simple English"	"simple.wikiquote.org"	"Brazil"	1
"Simple English"	"simple.wikiquote.org"	"Canada"	6
"Simple English"	"simple.wikiquote.org"	"China"	5
"Simple English"	"simple.wikiquote.org"	"Egypt"	1
"Simple English"	"simple.wikiquote.org"	"France"	3
"Simple English"	"simple.wikiquote.org"	"Germany"	3
"Simple English"	"simple.wikiquote.org"	"India"	4
"Simple English"	"simple.wikiquote.org"	"Italy"	1
"Simple English"	"simple.wikiquote.org"	"Netherlands"	1
"Simple English"	"simple.wikiquote.org"	"Pakistan"	2
"Simple English"	"simple.wikiquote.org"	"Philippines"	2
"Simple English"	"simple.wikiquote.org"	"Poland"	1
"Simple English"	"simple.wikiquote.org"	"Russia"	1
"Simple English"	"simple.wikiquote.org"	"Saudi Arabia"	1
"Simple English"	"simple.wikiquote.org"	"South Africa"	1
"Simple English"	"simple.wikiquote.org"	"Thailand"	1
"Simple English"	"simple.wikiquote.org"	"Turkey"	1
"Simple English"	"simple.wikiquote.org"	"Ukraine"	1
"Simple English"	"simple.wikiquote.org"	"United Arab Emirates"	1
"Simple English"	"simple.wikiquote.org"	"United Kingdom"	5
"Simple English"	"simple.wikiquote.org"	"United States"	35
"Simple English"	"simple.wikiquote.org"	"Vietnam"	12
"Simple English"	"simple.wikiquote.org"	"Other"	11
"Simple English"	"simple.wiktionary.org"	"Australia"	1
"Simple English"	"simple.wiktionary.org"	"Brazil"	1
"Simple English"	"simple.wiktionary.org"	"Canada"	3
"Simple English"	"simple.wiktionary.org"	"China"	9
"Simple English"	"simple.wiktionary.org"	"Colombia"	1
"Simple English"	"simple.wiktionary.org"	"France"	3
"Simple English"	"simple.wiktionary.org"	"Germany"	2
"Simple English"	"simple.wiktionary.org"	"Hong Kong"	1
"Simple English"	"simple.wiktionary.org"	"India"	5
"Simple English"	"simple.wiktionary.org"	"Italy"	1
"Simple English"	"simple.wiktionary.org"	"Japan"	1
"Simple English"	"simple.wiktionary.org"	"Malaysia"	1
"Simple English"	"simple.wiktionary.org"	"Mexico"	1
"Simple English"	"simple.wiktionary.org"	"Netherlands"	2
"Simple English"	"simple.wiktionary.org"	"Pakistan"	1
"Simple English"	"simple.wiktionary.org"	"Philippines"	2
"Simple English"	"simple.wiktionary.org"	"Poland"	2
"Simple English"	"simple.wiktionary.org"	"Republic of Korea"	1
"Simple English"	"simple.wiktionary.org"	"Russia"	2
"Simple English"	"simple.wiktionary.org"	"Saudi Arabia"	1
"Simple English"	"simple.wiktionary.org"	"Singapore"	1
"Simple English"	"simple.wiktionary.org"	"Spain"	1
"Simple English"	"simple.wiktionary.org"	"Sweden"	1
"Simple English"	"simple.wiktionary.org"	"Thailand"	1
"Simple English"	"simple.wiktionary.org"	"Turkey"	2
"Simple English"	"simple.wiktionary.org"	"Ukraine"	10
"Simple English"	"simple.wiktionary.org"	"United Arab Emirates"	1
"Simple English"	"simple.wiktionary.org"	"United Kingdom"	3
"Simple English"	"simple.wiktionary.org"	"United States"	26
"Simple English"	"simple.wiktionary.org"	"Vietnam"	1
"Simple English"	"simple.wiktionary.org"	"Other"	13
"Slovak"	"sk.wikibooks.org"	"Austria"	1
"Slovak"	"sk.wikibooks.org"	"Canada"	2
"Slovak"	"sk.wikibooks.org"	"China"	1
"Slovak"	"sk.wikibooks.org"	"Czech Republic"	3
"Slovak"	"sk.wikibooks.org"	"France"	1
"Slovak"	"sk.wikibooks.org"	"Germany"	1
"Slovak"	"sk.wikibooks.org"	"Netherlands"	1
"Slovak"	"sk.wikibooks.org"	"Poland"	1
"Slovak"	"sk.wikibooks.org"	"Republic of Moldova"	1
"Slovak"	"sk.wikibooks.org"	"Russia"	1
"Slovak"	"sk.wikibooks.org"	"Slovakia"	61
"Slovak"	"sk.wikibooks.org"	"United Kingdom"	1
"Slovak"	"sk.wikibooks.org"	"United States"	12
"Slovak"	"sk.wikibooks.org"	"Vietnam"	11
"Slovak"	"sk.wikibooks.org"	"Other"	2
"Slovak"	"sk.wikipedia.org"	"Austria"	1
"Slovak"	"sk.wikipedia.org"	"China"	1
"Slovak"	"sk.wikipedia.org"	"Czech Republic"	8
"Slovak"	"sk.wikipedia.org"	"France"	1
"Slovak"	"sk.wikipedia.org"	"Germany"	2
"Slovak"	"sk.wikipedia.org"	"Poland"	1
"Slovak"	"sk.wikipedia.org"	"Slovakia"	77
